protocol,src_ip,src_port,dst_ip,dst_port,tcp_flag
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.207,53560,104.85.1.131,443,2
TCP,104.85.1.131,443,192.168.1.207,53560,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53566,2606:4700:20::681a:91b,443,16
TCP,2606:4700:20::681a:91b,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53566,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53573,2606:4700::6811:bab1,443,16
TCP,2606:4700::6811:bab1,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53573,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53574,2606:4700:3032::ac43:bf95,443,16
TCP,2606:4700:3032::ac43:bf95,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53574,16
TCP,192.168.1.207,53572,13.226.2.96,443,2
TCP,13.226.2.96,443,192.168.1.207,53572,
TCP,192.168.1.207,53571,82.102.152.98,443,2
TCP,82.102.152.98,443,192.168.1.207,53571,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53567,199.232.137.44,443,2
TCP,199.232.137.44,443,192.168.1.207,53567,2
UDP,192.168.1.207,50869,239.255.255.250,1900,
UDP,192.168.1.156,50876,192.168.1.207,50869,2
TCP,192.168.1.207,53576,199.232.137.44,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53577,2a04:4e42:62::300,443,16
TCP,199.232.137.44,443,192.168.1.207,53576,2
TCP,2a04:4e42:62::300,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53577,16
TCP,192.168.1.207,53568,23.221.143.117,443,2
TCP,23.221.143.117,443,192.168.1.207,53568,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,2606:4700:20::681a:246,443,16
TCP,2606:4700:20::681a:246,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53581,2606:4700:3034::6815:4622,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53579,2606:4700:20::ac43:4686,443,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53579,16
TCP,2606:4700:3034::6815:4622,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53581,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53584,2606:4700:20::681a:706,443,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53584,16
UDP,192.168.1.207,50869,239.255.255.250,1900,
UDP,192.168.1.156,47371,192.168.1.207,50869,2
TCP,192.168.1.207,53583,130.211.23.194,443,2
TCP,130.211.23.194,443,192.168.1.207,53583,
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53587,2606:4700::6810:2a41,443,16
TCP,2606:4700::6810:2a41,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53587,16
UDP,192.168.1.207,50869,239.255.255.250,1900,
UDP,192.168.1.156,55388,192.168.1.207,50869,2
TCP,162.247.241.14,443,192.168.1.207,52719,2
TCP,192.168.1.207,52719,162.247.241.14,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,2606:4700:20::681a:706,443,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,2606:4700:20::681a:706,443,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52709,2a00:1450:400c:c06::bc,5228,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53570,2606:4700:20::681a:69b,443,16
TCP,2606:4700:20::681a:69b,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53570,16
TCP,2a00:1450:400c:c06::bc,5228,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52709,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53592,2a00:1450:4001:827::200e,443,16
TCP,2a00:1450:4001:827::200e,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53592,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,2a03:2880:f22d:c5:face:b00c:0:167,443,8
TCP,2a03:2880:f22d:c5:face:b00c:0:167,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,16
UDP,192.168.1.207,50869,239.255.255.250,1900,
UDP,192.168.1.156,52480,192.168.1.207,50869,2
TCP,2a03:2880:f22d:c5:face:b00c:0:167,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,8
TCP,192.168.1.207,53563,46.228.144.2,443,2
TCP,46.228.144.2,443,192.168.1.207,53563,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,2a03:2880:f22d:c5:face:b00c:0:167,443,16
TCP,192.168.1.207,53595,65.9.112.98,443,2
TCP,65.9.112.98,443,192.168.1.207,53595,
TCP,192.168.1.207,53593,54.194.93.114,443,2
TCP,54.194.93.114,443,192.168.1.207,53593,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53586,2001:40a8:4400:293::268b,443,16
TCP,2001:40a8:4400:293::268b,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53586,16
TCP,192.168.1.207,53582,13.226.2.27,443,2
TCP,13.226.2.27,443,192.168.1.207,53582,
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53596,2a00:1450:4006:802::2001,443,16
TCP,2a00:1450:4006:802::2001,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53596,16
TCP,192.168.1.207,53597,20.50.2.28,443,2
TCP,20.50.2.28,443,192.168.1.207,53597,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,2a03:2880:f22d:c5:face:b00c:0:167,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,2a03:2880:f22d:c5:face:b00c:0:167,443,1
TCP,140.82.114.25,443,192.168.1.207,53536,2
TCP,192.168.1.207,53536,140.82.114.25,443,2
TCP,2a03:2880:f22d:c5:face:b00c:0:167,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,16
TCP,2a03:2880:f22d:c5:face:b00c:0:167,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,2a03:2880:f22d:c5:face:b00c:0:167,443,16
TCP,140.82.114.25,443,192.168.1.207,53536,2
TCP,192.168.1.207,53601,65.9.112.109,443,2
TCP,65.9.112.109,443,192.168.1.207,53601,
TCP,192.168.1.207,53600,147.75.95.77,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53602,2a04:4e42:62::300,443,16
TCP,2a04:4e42:62::300,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53602,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53603,2606:4700:4400::6812:230b,443,16
TCP,2606:4700:4400::6812:230b,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53603,16
TCP,147.75.95.77,443,192.168.1.207,53600,2
TCP,192.168.1.207,53565,199.232.137.44,443,2
TCP,192.168.1.207,53606,159.203.145.121,443,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53612,2606:4700:3037::6815:29ca,443,16
TCP,192.168.1.207,53608,34.204.58.250,443,2
TCP,2606:4700:3037::6815:29ca,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53612,16
TCP,159.203.145.121,443,192.168.1.207,53606,2
TCP,34.204.58.250,443,192.168.1.207,53608,2
TCP,192.168.1.207,53615,18.198.126.47,443,2
TCP,18.198.126.47,443,192.168.1.207,53615,2
TCP,192.168.1.207,53610,52.198.226.249,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53617,2001:40a8:4428::3,443,16
TCP,2001:40a8:4428::3,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53617,16
TCP,192.168.1.207,53607,52.198.226.249,443,2
TCP,52.198.226.249,443,192.168.1.207,53610,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53618,2a00:1450:4001:827::200e,443,16
TCP,52.198.226.249,443,192.168.1.207,53607,2
TCP,2a00:1450:4001:827::200e,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53618,16
TCP,192.168.1.207,53616,44.196.105.178,443,2
TCP,44.196.105.178,443,192.168.1.207,53616,2
TCP,192.168.1.207,53619,52.109.8.86,443,2
TCP,192.168.1.207,53620,52.109.8.86,443,2
TCP,52.109.8.86,443,192.168.1.207,53620,2
TCP,192.168.1.207,53620,52.109.8.86,443,2
TCP,52.109.8.86,443,192.168.1.207,53619,2
TCP,192.168.1.207,53619,52.109.8.86,443,2
TCP,192.168.1.207,53620,52.109.8.86,443,2
TCP,192.168.1.207,53619,52.109.8.86,443,2
TCP,52.109.8.86,443,192.168.1.207,53620,2
TCP,52.109.8.86,443,192.168.1.207,53620,2
TCP,52.109.8.86,443,192.168.1.207,53620,2
TCP,52.109.8.86,443,192.168.1.207,53620,2
TCP,52.109.8.86,443,192.168.1.207,53620,2
TCP,192.168.1.207,53620,52.109.8.86,443,2
TCP,52.109.8.86,443,192.168.1.207,53619,2
TCP,52.109.8.86,443,192.168.1.207,53619,2
TCP,52.109.8.86,443,192.168.1.207,53619,2
TCP,52.109.8.86,443,192.168.1.207,53619,2
TCP,52.109.8.86,443,192.168.1.207,53619,2
TCP,192.168.1.207,53619,52.109.8.86,443,2
TCP,192.168.1.207,53620,52.109.8.86,443,2
TCP,192.168.1.207,53619,52.109.8.86,443,2
TCP,52.109.8.86,443,192.168.1.207,53620,2
TCP,52.109.8.86,443,192.168.1.207,53619,2
TCP,192.168.1.207,53619,52.109.8.86,443,2
TCP,192.168.1.207,53620,52.109.8.86,443,2
TCP,52.109.8.86,443,192.168.1.207,53620,2
TCP,52.109.8.86,443,192.168.1.207,53619,2
TCP,192.168.1.207,53594,46.228.144.2,443,2
TCP,46.228.144.2,443,192.168.1.207,53594,2
TCP,192.168.1.207,53620,52.109.8.86,443,2
TCP,192.168.1.207,53619,52.109.8.86,443,2
TCP,192.168.1.207,53620,52.109.8.86,443,2
TCP,192.168.1.207,53619,52.109.8.86,443,2
TCP,192.168.1.207,52995,170.114.15.94,443,
TCP,170.114.15.94,443,192.168.1.207,52995,2
TCP,170.114.15.94,443,192.168.1.207,52995,2
TCP,192.168.1.207,52995,170.114.15.94,443,
TCP,192.168.1.207,53598,34.253.252.219,443,2
TCP,34.253.252.219,443,192.168.1.207,53598,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.207,60197,20.199.120.182,443,2
TCP,20.199.120.182,443,192.168.1.207,60197,2
TCP,192.168.1.207,60197,20.199.120.182,443,2
TCP,192.168.1.207,60194,20.199.120.182,443,2
TCP,20.199.120.182,443,192.168.1.207,60194,2
TCP,192.168.1.207,60194,20.199.120.182,443,2
TCP,192.168.1.207,53590,141.226.228.48,443,2
TCP,141.226.228.48,443,192.168.1.207,53590,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.207,53591,185.106.33.48,443,2
TCP,185.106.33.48,443,192.168.1.207,53591,2
TCP,192.168.1.207,53585,54.194.93.114,443,2
TCP,54.194.93.114,443,192.168.1.207,53585,2
TCP,2603:1026:300:b4::2,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53553,4
TCP,162.247.241.14,443,192.168.1.207,52719,2
TCP,192.168.1.207,52719,162.247.241.14,443,2
UDP,192.168.1.156,5353,224.0.0.251,5353,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,2001:40a8:4400:4::5266:98b0,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53552,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53552,2001:40a8:4400:4::5266:98b0,443,16
TCP,2001:40a8:4400:4::5266:98b0,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53552,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53552,2001:40a8:4400:4::5266:98b0,443,16
UDP,192.168.1.156,5353,224.0.0.251,5353,2
TCP,159.203.145.121,443,192.168.1.207,53606,2
TCP,192.168.1.207,53606,159.203.145.121,443,2
TCP,159.203.145.121,443,192.168.1.207,53606,2
TCP,159.203.145.121,443,192.168.1.207,53606,2
TCP,192.168.1.207,53606,159.203.145.121,443,2
TCP,34.204.58.250,443,192.168.1.207,53608,2
TCP,34.204.58.250,443,192.168.1.207,53608,2
TCP,192.168.1.207,53608,34.204.58.250,443,2
TCP,192.168.1.207,53608,34.204.58.250,443,2
TCP,34.204.58.250,443,192.168.1.207,53608,2
TCP,18.198.126.47,443,192.168.1.207,53615,2
TCP,192.168.1.207,53615,18.198.126.47,443,2
TCP,18.198.126.47,443,192.168.1.207,53615,2
TCP,192.168.1.207,53615,18.198.126.47,443,2
TCP,18.198.126.47,443,192.168.1.207,53615,2
TCP,52.198.226.249,443,192.168.1.207,53610,2
TCP,52.198.226.249,443,192.168.1.207,53610,2
TCP,52.198.226.249,443,192.168.1.207,53610,2
TCP,192.168.1.207,53610,52.198.226.249,443,2
TCP,52.198.226.249,443,192.168.1.207,53607,2
TCP,52.198.226.249,443,192.168.1.207,53607,2
TCP,52.198.226.249,443,192.168.1.207,53607,2
TCP,192.168.1.207,53607,52.198.226.249,443,2
TCP,192.168.1.207,53607,52.198.226.249,443,2
TCP,44.196.105.178,443,192.168.1.207,53616,2
TCP,44.196.105.178,443,192.168.1.207,53616,2
TCP,44.196.105.178,443,192.168.1.207,53616,2
TCP,192.168.1.207,53616,44.196.105.178,443,2
TCP,192.168.1.207,53616,44.196.105.178,443,2
TCP,52.198.226.249,443,192.168.1.207,53607,2
TCP,44.196.105.178,443,192.168.1.207,53616,2
TCP,204.79.197.222,443,192.168.1.207,53556,2
TCP,2620:1ec:8f8::254,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53558,4
TCP,13.107.51.254,443,192.168.1.207,53557,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
UDP,192.168.1.194,44065,192.168.1.207,137,2
TCP,2620:1ec:bdf::43,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53559,4
TCP,141.226.228.48,443,192.168.1.207,53590,2
TCP,141.226.228.48,443,192.168.1.207,53590,2
TCP,141.226.228.48,443,192.168.1.207,53590,2
TCP,192.168.1.207,53590,141.226.228.48,443,2
TCP,192.168.1.207,53590,141.226.228.48,443,2
TCP,141.226.228.48,443,192.168.1.207,53590,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,8
